,geoid,unempden00,hinc00,mrent00,pag25up00,pop00,phisp00,pnhblk00,pasian00,popden00
3475,36081013700,984790.2326279206,34545,748,0.7720320466132556,1474.0,0.14721845318860244,0.021709633649932156,0.06445047489823609,69122895.37588356
3476,36081013800,8162636.85499263,45862.99996,772.9999653,0.6744314946065535,3597.5840310000003,0.2703827009788058,0.06821963592377309,0.2027176958246844,198881542.63808855
3477,36081014000,5718831.451225901,41896.02396,805.922194,0.6230828269660523,4191.416035,0.17470839066921687,0.04021889914824454,0.18196859312726277,177102427.35113114
3478,36081014100,4494245.115223546,30542,721.139475,0.6706467661691542,1976.0,0.3004385965080972,0.01686909583502024,0.09868421052631579,108300345.70343567
3479,36081014201,8232068.483413081,32068,733,0.5781893004115226,4374.0,0.3991769547325103,0.18015546410608138,0.23685413808870598,194632797.54837197
3480,36081014202,1457627.5868955378,37625,735,0.6843887571960718,2953.0,0.44056891296986117,0.1676261429055198,0.17981713511683034,44837231.917734616
3481,36081014300,6937334.036315876,34515,729,0.7154579729430028,4509.0,0.2927478376580173,0.020403637170104235,0.16611222000443557,309707318.51235926
3482,36081014400,3543682.9013379454,40125,751,0.6301369863013698,1966.0,0.33519837232960326,0.13886063072227875,0.2945066124109868,83938320.2895229
3483,36081014500,5652196.917129885,37813,729,0.7141560798548094,2282.0,0.20946538124452235,0.020595968448729185,0.06836108676599474,167510563.18039477
3484,36081014700,8302342.969592152,44125,782,0.7312830071450761,3268.0,0.1499388004895961,0.005813953488372093,0.09822521419828642,207114937.5925737
3485,36081014800,4123567.3923213086,32475,766,0.579225352112676,2276.0,0.3466608084358524,0.19420035149384884,0.2491212653778559,136017962.10033765
3486,36081014900,10555814.020552957,44630,803,0.6779661016949152,3133.0,0.3242898180657517,0.007341206511330993,0.0986275135652729,275594711.0532701
3487,36081015000,4274678.248068412,37684,733,0.6156475503228257,2518.0,0.3113582208101668,0.17077045274027006,0.2390786338363781,160651340.72591433
3488,36081015100,3654333.984543863,39788,738,0.6963402571711177,3148.0,0.25127064803049554,0.013341804320203304,0.15120711562897077,221227757.37200156
3489,36081015200,6483868.681078935,45240,676,0.5874504147133068,2662.0,0.2798647633358377,0.30240420736288504,0.18782870022539444,134844206.47681347
3490,36081015300,7092906.507179052,40665,738,0.737953006770211,2622.0,0.2459954233409611,0.013729977116704805,0.17848970251716248,202147835.45460296
3491,36081015400,3938536.6699323016,41848,730,0.6496079240610813,2362.0,0.25656223539373413,0.16977138018628282,0.26756985605419137,147663866.89492217
3492,36081015500,6801901.656340861,39864,748,0.6702371843917369,2675.0,0.25271028037383175,0.009345794392523364,0.23700934579439253,170047541.40852153
3493,36081015600,3271127.745127864,42583,728,0.6003353828954723,3429.0,0.21901428988043162,0.19160104986876642,0.336832895888014,153653384.08278692
3494,36081015700,4963880.254309992,30903,710,0.6924629878869448,1635.0,0.3981651376146789,0.019571865443425075,0.30825688073394497,119352120.82054172
3495,36081015801,3994054.4497186244,42329.00014,632.9999914,0.6102043020492898,3853.0000200000004,0.22223491143402588,0.3358064303877164,0.2481451826205804,122349336.118704
3496,36081015802,5402179.314902828,42328.99824,632.999976,0.6102042921639701,4908.000241,0.22223491247787,0.33580640954984825,0.2481451805617383,165484237.6384963
3497,36081015900,6963533.582666734,33936,713,0.7297013041649137,4754.0,0.27618847286495585,0.009676062263357174,0.10265039966344132,262735227.39680678
3498,36081016100,16606623.732794845,45264.50127,778.9615948,0.6568012412266869,2922.9844329999996,0.3612144960746016,0.025687432981960055,0.26793918645546205,254520272.03237268
3499,36081016300,9292855.807009073,25101.9999,357.0000078,0.5956148124682951,4531.015490999999,0.38869336520659453,0.2725472950716955,0.1456225284178796,194678902.25937963
3500,36081016400,6975770.543066966,55625,767,0.6301635708344885,3607.0,0.19517604657610202,0.3398946492930413,0.2752980316052121,171167376.52273843
3501,36081016600,3007690.741647329,42791,732,0.6142895514370131,3723.0,0.27450980392156865,0.22159548751007252,0.33145312919688424,172271271.2485078
3502,36081016800,4174848.6200511768,45296,664,0.6498054474708171,2943.0,0.2701325178389399,0.290519877675841,0.21950390757730207,130708292.43415546
3503,36081016900,7467834.12200536,43205,726,0.74547409930095,5579.0,0.26330883670908767,0.014877218139451514,0.215271554041943,226429600.90580383
3504,36081017000,5873830.150670972,47196.8443,679.9820107,0.6214221653690496,2376.466466,0.14022196318254299,0.6332426320885439,0.12422602537156946,102589312.95607094
3505,36081017100,0.0, , ,,21.0,0.38095238095238093,0.19047619047619047,0.047619047619047616,157688.40679436698
3506,36081017200,4959267.999787121,38438.00138,644.9999932,0.6306569235619398,2228.533512,0.15874439850020977,0.6000000043975107,0.14932735097231958,109496711.5677446
3507,36081017400,4285736.665161061,57500,619,0.6071567483469467,2396.0,0.17487479131886477,0.6636060100166945,0.07512520868113523,118030172.9853552
3508,36081017600,2274907.596962893,41321,716,0.602847324496809,2011.0,0.10939830929885629,0.7463948284435604,0.06713078070611636,99453025.59766038
3509,36081017800,2985165.2376424316,45313,426,0.6588859416445624,1911.0,0.1360544217687075,0.728414442700157,0.06174777603349032,95077512.81891145
3510,36081017900,851269.4174326168,29250,665,0.7183958151700087,1135.0,0.3859030837004405,0.02907488986784141,0.24052863436123348,22469553.227581862
3511,36081018000,950807.2789105646,50278,644,0.608044901777362,1099.0,0.09281164695177434,0.7952684258416742,0.060964513193812554,74638371.39447932
3512,36081018101,16182595.404727932,34931.99976,696.9999897,0.7394279379142333,4636.000158,0.2936623763160795,0.01828379070991395,0.2918676322012326,452250278.2327662
3513,36081018102,14872903.574567247,34932.00007,697.0000032,0.7394279336015919,4279.000107,0.29366236680956453,0.018283790937984195,0.29186762789674314,415648682.1607671
3514,36081018200,4104792.934561117,33194,744,0.5795724465558195,2238.0,0.09874888293118857,0.8565683646112601,0.01966041108132261,80583566.55743667
3515,36081018300,8723793.609272739,42299,730,0.7503701510216169,6766.0,0.2979603901862252,0.011676027194797517,0.27652970736033106,295125937.8016968
3516,36081018401,7102709.435548271,31477,363,0.5317965023847376,2370.0,0.05485232067510549,0.9109704641350211,0.017721518987341773,116898759.46006529
3517,36081018402,5742167.43403886,50625,541,0.6495687698592828,2186.0,0.053979871912168347,0.9194876486733761,0.011893870082342177,96556753.9292996
3518,36081018501,15860604.54020856,38481.99978,745.0000231,0.71613406008169,3626.999968,0.33937118909839487,0.026652866173943128,0.22629059515889136,345314416.7421948
3519,36081018502,17961290.119389962,38482.00078,745.0000044,0.7161340635774122,4101.999802,0.33937119775609387,0.0266528651577931,0.22629059051817085,391050167.21940917
3520,36081018600,2542261.3617771757,52639,845,0.6267857142857143,1742.0,0.06257175660160735,0.9196326061997704,0.008036739380022962,90379985.5554253
3521,36081018700,3530806.4681096505,41275,731,0.7369420702754036,3142.0,0.28453214513049013,0.02514322087842139,0.2558879694462126,124649369.91910699
3522,36081018800,5353398.1915831,44306,636,0.6407322654462243,1266.0,0.06003159557661927,0.8988941548183255,0.019747235387045814,66445118.730825536
3523,36081018900,6117959.626363587,38000,661,0.723428249224697,3594.0,0.3850862548692265,0.04535336672231497,0.28046744574290483,154844696.45880798
3524,36081019000,7230195.653230626,38241,702,0.5769230769230769,2226.0,0.04582210242587601,0.9326145552560647,0.011230907457322551,110995969.13166463
3525,36081019200,4435887.7937890915,39519,670,0.6122860020140987,2000.0,0.0625,0.9045,0.0055,93387111.4481914
3526,36081019400,3699909.761362756,49657.56084,797.505484,0.6107285061770414,2740.746847,0.07274472026419884,0.8799585611636754,0.017476486886203832,84107351.81379202
3527,36081019600,7664452.58051443,39340,710,0.6132872503840245,2695.0,0.09313543599257885,0.8304267161410018,0.03450834879406308,113492855.519156
3528,36081019800,11568122.073187467,26667,618,0.5781563126252505,2782.0,0.10963335729690869,0.805176132278936,0.03558590941768512,125712951.59221692
3529,36081019900,156476.99298278175,44659,739,0.725,1334.0,0.4122938530734633,0.24962518740629686,0.06446776611694154,7455011.02282253
3530,36081020200,9406024.661001144,48248.25058,792.4972997,0.6176822010381187,1418.253134,0.12665238051925926,0.7771929203436542,0.03673630051714027,86943924.80327462
3531,36081020400,4576323.37714253,28640.39202,567.5418257,0.60990936775672,1936.000001,0.13470718159364298,0.693057138588297,0.07644628095224881,63393313.31872257
3532,36081020500,1724147.9810388582,41285.90074,710.8880866,0.594847775175644,1241.0,0.5543916196615633,0.023368251410153102,0.10072522159548751,19811737.4487891
3533,36081020600,3599991.595794807,36446,766,0.5416666666666666,1758.0,0.32593856655290104,0.39761092150170646,0.1012514220705347,111031319.7439872
3534,36081020800,1712296.3326459264,39894.07646,655.4467649,0.5937664007231478,2549.789234,0.3869552008234733,0.3572655156563423,0.06110927421854509,43993692.82202241
3535,36081021200,8244619.943318146,28571,631,0.6058210564139418,2701.0,0.5075897815623843,0.2010366530914476,0.14216956682710108,106041516.50905862
3536,36081021400,5001455.518192214,43227.39292,725.3092462,0.6673338764928237,6226.99999,0.32092443619869027,0.1425568445199243,0.28411317485805876,153477974.17789778
3537,36081021600,2829686.4104140587,42648.00004,753.9999802,0.7155323094909173,4700.999895,0.29625086664674344,0.16888577420400047,0.13349684718510296,68731275.7139886
3538,36081021900,17242.679198524966,76250.00316,989,0.5079365078695138,45.39311767,0.1267605581275775,0.05633802816963464,0.19718310907989234,306057.55577044695
3539,36081022001,5773288.653084714,43341.993,729.1565031,0.7515067079148838,6693.788821,0.2591512180004581,0.1466782740620314,0.1683612012772818,158346467.4352172
3540,36081022002,4503533.860506122,42398.99793,711.000021,0.7581878666673029,5095.999965,0.19101784685746165,0.1176701288890217,0.24671505036009161,156214414.15176445
3541,36081022900,10090.224720444767,76250,989,0.5079365080552677,25.60688233,0.12676056339733258,0.05633802816791403,0.19718309862675107,179101.48879139172
3542,36081023000,4357803.103402763,49500,711,0.7035755478662054,1742.0,0.2060849598163031,0.06831228473019518,0.3185993111366246,98588220.85880016
3543,36081023200,6190291.768414195,47131,747,0.691970512054194,5011.0,0.21592496507683098,0.1444821392935542,0.34763520255438035,142291523.1721263
3544,36081023500,13581429.659133416,33280,619,0.6275812959886067,8426.0,0.7111322098267268,0.0137669119392357,0.13470211250890102,309289530.56177884
3545,36081023600,8251438.857144377,40230,663,0.6499822506212283,2816.0,0.3455255681818182,0.17365056818181818,0.3075284090909091,149910011.753023
3546,36081023800,21381980.79118131,30746,661,0.5908573596358119,5273.0,0.5349895695050256,0.21885074909918453,0.17902522283330172,315818444.5711458
3547,36081024000,10653354.921203373,31943,642,0.6153444676409185,5748.0,0.6144745998608212,0.21677105080027836,0.09203201113430759,200115961.06887904
3548,36081024300,3443639.004346875,39984.95289,753.7813399,0.6936566572927655,5251.390026,0.3253615626606668,0.009025308991589268,0.2658327705785226,91199291.66517371
3549,36081024500,4307329.327243012,41402.58601,681.1927192,0.7631925704746522,4684.506346,0.23569623551535687,0.03730783373774941,0.18161162059828279,170533459.68761906
3550,36081024600,0.0,2499, ,1.0,1.2107659579999999,0.24999999958703828,0.5833333084179759,0.08333333319567944,37435.83631454241
3551,36081024700,4171562.910236978,43999.99994,728.9999738,0.7296371965196684,1482.1020019999999,0.2796271603039101,0.0079893476926833,0.4840213133319822,142401987.70948738
3552,36081024900,6388128.030857661,36526,754,0.7558390578999019,5095.0,0.2506378802747792,0.01393523061825319,0.37958783120706574,234154764.87208474
3553,36081025100,6033328.24419416,38143,723,0.7291401563352118,5501.0,0.3722959461916015,0.010179967278676604,0.2863115797127795,210059105.5146334
3554,36081025301,16475782.51164434,33681.99929,702.0000036,0.6990427733741884,5015.999838000001,0.41710273595905956,0.012252712189979937,0.2733886418040191,369878962.797034
3555,36081025302,11213429.322381776,33681.99848,702.0000215,0.6990427422245751,2818.999928,0.4171027499224541,0.012252711852499203,0.2733886399020866,251739884.2855447
3556,36081025400,5464176.992127363,22493.64058,380.986755,0.549414916114479,7015.0,0.10762651461154668,0.8638631503920171,0.009408410548823949,104160873.91242786
3557,36081025500,2836112.341528495,47143,785,0.7671460176991151,1849.0,0.24391563007030828,0.019469983775013522,0.38723634396971335,79454116.96191193
3558,36081025700,2553430.526753262,34375,757,0.7241597970830691,1504.0,0.29521276595744683,0.005319148936170213,0.39361702127659576,93667305.17650992
3559,36081025800,6380007.855775007,32292,674,0.5393532641854789,1671.0,0.04847396768402154,0.9180131657690006,0.015559545182525433,74034674.4930558
3560,36081025900,5110386.599190117,36091,724,0.6796549672813801,3365.0,0.3408618127786033,0.008320950965824666,0.4306092124814265,168592655.94387004
3561,36081026000,3367740.8241901076,22466,452,0.5393532641854789,1636.0,0.09352078239608802,0.882640586797066,0.009168704156479218,86087874.81835961
3562,36081026100,11723163.815597082,36104,662,0.661965989216093,7233.0,0.4467026130236416,0.010230886215954652,0.39554818194386837,306114237.8274862
3563,36081026200,1112819.2776107574,51307,681,0.5977891156462585,1144.0,0.07692307692307693,0.8933566433566433,0.01048951048951049,74886191.38745332
3564,36081026300,6856248.807516296,33838,730,0.6723305014159587,6003.0,0.40446443444944197,0.01249375312343828,0.43394969182075627,285819872.1633356
3565,36081026400,2692877.397516878,39483,222,0.647220946256316,2181.0,0.05960568546538285,0.9018798716185236,0.02246675836772123,80454323.34225084
3566,36081026500,12744202.362707362,34127,750,0.6996029995588884,4534.0,0.3674459638288487,0.017423908248786944,0.5187472430524923,225711771.53326243
3567,36081026600,5208770.560629783,16010,280,0.6753246753246753,1799.0,0.0405780989438577,0.934408004446915,0.006670372429127293,97610189.98513521
3568,36081026700,13590131.428361319,36342,688,0.691348402182385,6415.0,0.47856586126266565,0.012314886983632112,0.4185502727981294,286778595.766243
3569,36081026901,20260298.52774833,31732.99937,713.000015,0.6660325291554243,5921.999987,0.577856001268512,0.010653476809945153,0.33976981178943055,486293414.19163525
3570,36081026902,22858910.132734157,31733.00081,712.9999807,0.6660325337272005,4591.000013,0.5778559704830913,0.010653476439012155,0.3397698049625338,548666042.4672613
3571,36081027000,4108423.0843613,47614,723,0.5633440514469453,1468.0,0.05790190735694823,0.8998637602179836,0.01907356948228883,74458828.24496776
3572,36081027100,24248818.48428284,34206,682,0.6353944562899787,8911.0,0.5697452586690607,0.019638648860958365,0.31769722814498935,601897552.9622407
3573,36081027200,11850958.221642707,31756,628,0.6723891273247496,2184.0,0.08058608058608059,0.8942307692307693,0.004120879120879121,133414911.11375087
